561,473,477,211
560,471,479,121
560,471,472,64
562,471,479,40
562,471,478,24
561,467,474,15
571,473,479,14
570,471,476,11
572,471,478,14
575,471,475,18
577,470,475,23
578,468,474,25
576,467,476,27
489,419,482,28
401,395,483,29
419,406,480,27
473,427,477,23
520,444,476,18
550,455,476,13
565,462,475,10
572,466,475,8
574,468,470,5
553,457,481,6
509,446,484,7
510,450,484,6
526,457,484,6
542,465,486,6
552,469,484,6


558,471,483,6
563,472,483,6
566,475,486,52
566,475,487,227
565,477,487,488
563,477,487,646
560,478,488,648
558,477,489,648
557,477,491,647
558,478,492,647
556,477,493,647
556,477,492,647
556,478,489,647
555,478,486,648
554,477,486,646
554,476,486,648
555,476,486,647
555,477,487,647
555,478,489,647
553,479,491,648
550,478,490,647
545,478,490,647
541,479,491,647
540,479,491,647
540,478,490,647
543,477,490,647
544,477,490,647
544,476,489,647
545,475,487,647
547,475,486,647
552,474,485,647
554,473,483,647
555,473,482,647
557,473,480,647
558,473,481,647
559,474,482,647
557,475,482,647
556,474,481,647
556,474,482,645
563,477,482,647
561,469,482,630
563,475,483,627
563,474,484,410
565,473,483,246
560,472,480,140
561,474,479,81
562,473,477,46
563,471,476,27
564,470,476,17
565,470,476,12
567,469,477,10
570,469,476,12
575,468,474,17
577,466,472,22
578,465,472,25
580,465,471,27
581,467,471,28
583,466,471,29
585,467,472,28
587,467,472,24
588,467,473,20
586,469,475,15
583,470,476,11
583,472,477,9
580,472,478,7
578,472,479,7
577,473,479,6
576,472,479,6
574,472,479,6
574,474,480,6
573,474,481,6
572,473,482,6
569,473,484,7
568,474,485,28
568,476,486,169
567,479,487,422
566,480,488,644
565,479,487,648
564,478,487,647


562,478,488,648
559,477,489,647
557,477,490,648
556,478,490,647
556,479,491,647
553,479,491,647
552,479,492,647
551,477,492,647
553,475,491,646
554,474,490,647
551,474,490,647
548,476,491,647
544,476,491,647
542,477,491,647
540,477,491,647
532,474,493,647
491,456,495,651
453,442,498,647
335,389,501,647
315,391,499,647
370,414,494,647
435,436,488,647
484,452,485,647
516,463,482,647
534,469,483,648
548,470,485,646
549,470,479,643
551,472,481,650
555,471,479,647
547,465,475,640
554,470,480,650
554,467,481,642
555,468,481,642
556,469,480,644
557,468,479,434
557,469,479,259
559,468,479,150
561,468,477,84
563,470,478,48
563,472,480,28
564,474,481,18
564,474,479,13
565,473,478,10
567,472,478,10
571,471,479,16
575,470,480,20
579,469,479,24
583,468,477,26
583,467,476,28
585,468,473,29
587,470,473,29
587,471,474,25
587,472,476,21
586,473,478,16
585,473,480,12
584,474,480,9
582,475,480,8
580,474,479,7
579,474,480,6
579,474,482,6
578,475,482,6
577,475,482,6
575,476,482,6
574,478,482,6
571,477,483,10
568,477,482,29
566,477,482,155
565,478,482,403
565,479,483,635
564,478,484,647
564,477,486,648
563,477,486,648
560,478,485,647
559,477,486,647
558,476,486,647
559,477,485,647
558,478,485,647
557,478,486,647


555,478,487,647
554,480,489,647
553,480,489,647
551,480,490,647
547,478,490,647
545,477,491,647
544,477,493,647
543,478,492,647
543,478,491,647
543,479,490,648
544,479,489,647
543,472,491,640
542,479,491,651
541,477,490,647
544,482,492,646
547,481,486,645
548,478,486,646
549,479,482,647
552,478,482,647
553,477,480,647
554,475,480,647
556,474,480,647
557,474,480,647
555,474,481,646
555,474,480,643
556,473,482,643
558,473,480,642
559,472,479,493
558,470,477,281
560,470,478,163
560,471,480,93
562,472,482,53
561,472,481,31
562,474,479,20
563,473,477,13
565,473,477,10
569,471,479,10
572,471,480,15
575,471,478,19
577,469,474,23
580,469,472,26
582,470,472,27
583,471,473,29
583,472,474,29
584,473,475,26
585,473,475,22
584,473,477,17
584,479,470,11
520,440,483,10
452,422,485,8
461,429,485,7
495,444,483,6
527,456,483,6
548,464,483,6
558,467,482,6
564,470,483,6
566,473,483,6
567,474,484,12
567,475,484,26
567,477,484,114
566,477,484,336
564,477,484,583
562,477,485,647
561,477,486,647
560,478,486,648
559,477,487,647
559,476,489,647
557,476,489,647
554,477,490,648
555,478,490,647
554,479,490,647
552,479,490,647
551,479,489,647
551,480,489,647
551,481,482,640
551,480,492,647
545,480,492,647
540,474,492,652
543,479,494,649


540,478,490,647
534,477,488,647
539,478,484,647
541,476,487,647
541,475,488,647
543,474,487,647
547,475,487,647
549,475,484,647
550,475,483,647
551,475,484,647
552,475,486,647
553,476,486,647
552,475,485,647
549,474,485,648
552,475,485,647
553,475,484,646
553,475,483,643
554,474,484,643
555,473,484,643
559,472,485,523
560,470,483,307
561,470,482,177
562,470,480,101
564,471,481,57
564,473,483,33
565,472,483,20
565,471,483,14
566,470,481,11
568,470,479,10
571,471,476,14
576,470,476,19
581,470,476,23
583,469,476,26
584,471,474,27
585,472,473,28
587,473,472,30
589,473,471,27
591,472,471,23
592,471,471,18
590,471,474,14
587,472,477,10
585,473,479,9
581,475,478,7
577,476,478,7
575,476,479,6
574,476,480,6
574,475,480,6
573,475,483,6
571,476,484,6
571,478,485,8
569,479,486,28
569,479,486,101
570,478,486,295
568,477,487,546
566,477,487,647
563,478,487,648
560,477,487,647
559,478,487,648
559,479,485,647
558,479,486,650
559,476,491,647
557,476,485,648
557,477,490,651
555,475,487,646
554,469,482,640
556,479,490,652
554,478,491,647
552,480,492,647
550,479,492,647
547,478,492,647
544,476,490,647
543,476,490,647
542,477,495,646
509,429,505,647
358,291,552,647
239,218,564,647
267,254,547,647
351,322,526,646


428,379,509,647
483,420,498,647
515,444,490,647
534,458,486,647
546,467,485,647
551,470,485,647
552,471,485,647
554,472,484,647
556,472,480,647
557,472,479,644
558,472,480,643
558,471,480,642
559,472,480,542
561,471,481,320
561,471,483,185
561,472,484,105
563,472,484,60
565,471,481,35
564,470,480,22
565,469,479,15
566,469,477,11
570,468,476,10
572,470,476,13
574,470,474,18
576,470,473,23
579,470,472,26
582,471,471,28
584,470,471,29
586,469,473,30
588,469,473,28
590,471,475,24
589,472,474,19
588,472,473,14
585,471,475,11
583,470,476,9
582,469,476,7
581,469,478,7
579,469,480,6
576,471,480,6
572,471,481,6
571,471,483,6
570,471,485,6
570,471,486,7
570,473,487,19
568,474,487,76
566,475,486,267
568,477,487,524
566,474,484,647
564,479,487,651
563,481,490,654
562,478,487,651
559,479,486,648
556,475,488,640
555,477,488,647
554,475,488,647
553,475,489,647
553,476,489,647
553,476,487,647
554,476,488,647
554,475,488,647
553,475,487,647
551,477,487,647
547,478,490,646
544,478,493,647
542,477,494,647
539,478,495,647
537,478,494,647
539,478,491,647
541,478,489,648
543,477,487,647
546,475,485,647
548,473,482,648
549,472,483,648
548,471,483,647
548,471,484,647
549,472,483,646
551,474,480,647
552,474,478,647
554,475,478,647


556,474,479,646
557,473,480,644
557,473,483,642
557,473,482,642
557,472,481,577
559,472,480,373
560,473,479,198
560,472,478,113
562,471,478,63
563,469,478,36
563,469,478,23
561,470,476,15
562,471,478,11
566,472,479,10
570,473,478,12
573,473,477,18
575,471,476,23
579,470,474,26
582,471,474,28
584,471,474,29
585,470,474,31
591,473,475,31
484,380,472,18
349,277,498,20
303,254,499,15
359,303,493,11
435,362,488,9
495,408,483,7
532,438,481,7
553,454,479,6
559,459,480,6
537,450,475,6
539,458,484,6
545,462,481,5
550,462,480,6
563,472,483,25
566,472,487,47
471,383,527,44
296,232,581,33
176,133,633,157
104,85,646,287
60,53,642,504
102,101,611,647
103,89,611,649
84,84,605,640
147,143,582,648
135,132,580,647
107,112,572,648
179,183,547,647
297,278,524,648
398,356,509,647
464,408,502,647
502,439,497,647
523,457,494,647
532,468,493,647
536,474,493,647
538,478,493,647
539,479,492,647
540,478,490,647
541,478,489,647
541,479,488,648
541,479,487,647
543,477,487,647
544,476,486,647
545,475,484,647
547,473,483,647
549,472,483,647
551,473,485,647
554,473,485,647
556,473,485,647
556,471,484,647
558,471,484,647
558,470,485,645
556,471,483,643
556,473,482,642
556,473,482,611
557,473,480,406
557,473,478,225


559,471,478,128
561,470,480,72
561,471,481,42
563,472,481,25
563,472,481,17
564,473,479,12
565,471,477,10
567,471,476,11
569,470,475,16
575,468,474,21
579,466,472,25
583,466,473,27
584,466,474,29
586,466,475,30
588,468,475,29
589,469,475,26
589,469,472,20
552,424,480,16
393,297,504,11
264,224,512,11
291,257,505,7
371,320,489,7
455,383,491,9
507,422,485,6
540,440,485,4
557,460,485,5
566,467,485,6
570,472,485,6
571,475,484,30
570,475,484,84
569,477,484,246
568,477,485,497
565,477,484,646
562,478,483,648
561,478,483,648
559,478,486,648
557,477,488,647
555,477,489,647
552,476,489,647
551,476,489,647
553,478,490,647
553,478,490,647
552,479,489,647
551,478,488,647
551,479,488,647
550,480,488,647
547,480,489,648
544,479,489,648
542,478,490,647
541,477,493,647
542,476,493,647
542,476,493,647
542,476,493,647
542,476,491,647
542,475,489,647
543,473,486,646
543,472,485,647
546,471,483,647
551,471,483,647
552,472,482,647
552,473,480,647
552,473,480,647
553,473,481,647
554,474,481,647
555,475,480,647
554,474,481,644
554,473,482,643
556,473,482,642
557,473,482,582
558,473,480,379
560,473,478,208
560,473,480,118
562,474,480,66
564,474,480,39
565,472,479,23
564,473,478,16
565,474,478,11
566,474,478,10


569,473,476,13
572,472,475,18
576,470,475,23
582,471,477,26
583,468,474,28
582,471,475,29
581,466,466,26
588,471,473,32
588,469,471,24
584,471,468,20
589,471,473,15
584,472,473,12
582,473,476,9
582,474,479,7
580,473,481,7
579,471,482,6
576,470,482,6
575,471,482,6
573,473,481,6
572,474,482,6
571,476,480,10
569,477,481,59
567,476,483,155
565,476,485,365
564,477,487,601
562,475,486,647
561,475,486,648
560,476,487,648
557,477,486,648
556,478,485,647
555,480,486,647
555,480,487,647
553,481,487,647
553,480,488,647
553,479,485,648
553,478,484,647
553,477,484,647
551,477,485,647
549,478,486,647
548,481,487,647
547,481,486,647
544,482,487,646
542,482,488,647
540,480,487,647
538,478,486,647
537,478,485,647
539,478,485,647
541,477,485,647
544,476,485,647
547,475,484,647
548,474,484,647
548,472,485,646
550,472,484,647
551,471,483,647
553,472,482,647
554,474,482,647
554,475,482,647
555,474,481,647
556,473,482,644
557,472,482,643
557,472,481,641
558,473,481,587
558,473,480,383
559,472,479,208
560,471,477,119
563,470,474,67
563,471,474,37
567,472,475,26
566,468,476,15
568,468,476,12
571,471,476,10
573,470,477,15
575,471,475,19
575,464,475,20
578,472,474,27
582,470,473,28
584,479,473,29
518,404,486,30


345,271,507,28
260,226,509,23
312,272,502,19
397,336,492,14
469,388,485,11
518,425,481,9
547,446,480,7
561,458,480,7
568,465,479,6
569,469,480,6
569,472,480,6
568,474,481,6
568,475,482,5
569,476,483,24
568,478,482,103
567,478,482,249
567,476,483,486
565,476,484,647
563,477,485,649
562,478,485,648
563,479,486,647
561,479,487,647
560,479,488,648
558,479,488,647
556,480,489,647
554,480,488,647
554,479,487,647
553,478,486,647
551,476,486,647
551,476,488,647
551,475,490,646
549,475,492,647
548,475,492,647
547,476,491,647
545,478,490,647
543,479,490,647
542,479,490,647
541,480,489,648
495,429,502,647
336,293,531,647
240,229,534,647
278,267,521,647
361,333,507,648
436,389,497,647
487,425,490,646
518,447,487,647
535,459,484,647
543,465,481,647
547,468,482,647
551,471,480,647
554,471,479,647
556,471,479,644
557,471,479,643
563,475,483,641
556,471,473,627
562,471,479,425
561,471,473,242
563,473,477,143
561,472,477,80
562,472,480,46
565,472,479,27
565,472,477,18
567,471,476,12
569,471,476,11
571,470,476,13
575,470,476,18
579,469,475,22
580,469,473,26
564,466,472,28
560,466,472,29
567,466,472,30
576,467,472,29
581,467,474,25
583,461,477,20
454,353,499,16
292,238,512,12
267,239,508,9
341,302,498,8
425,364,491,7


487,410,486,6
526,441,484,6
549,458,484,6
561,466,484,6
566,469,483,6
567,471,482,11
567,474,482,83
566,476,483,204
566,476,484,428
565,476,484,645
565,477,486,648
564,477,488,649
561,478,489,647
559,479,490,647
556,479,490,647
556,480,488,647
557,479,489,647
556,479,490,647
556,478,490,647
556,478,488,647
556,478,488,647
555,477,489,647
555,477,492,647
551,476,492,647
547,476,491,648
546,476,490,647
545,476,491,647
544,477,491,647
543,477,491,647
541,476,492,647
542,476,491,647
541,475,489,647
542,474,488,647
543,475,488,646
546,476,487,647
548,474,486,647
549,473,485,647
548,472,484,647
549,473,484,649
551,477,482,651
554,471,483,640
557,472,484,650
559,474,483,646
553,471,478,636
556,471,483,643
555,475,480,643
558,471,481,643
559,470,482,449
560,471,481,255
563,472,481,142
563,472,481,80
562,472,480,46
565,471,481,28
566,470,479,17
566,471,477,12
566,471,475,10
567,470,476,12
569,469,475,17
574,468,474,22
578,466,473,26
582,466,474,28
584,467,476,29
585,469,476,31
586,470,476,30
587,471,475,26
586,471,474,21
586,471,474,16
584,471,474,12
582,471,476,9
579,473,478,7
576,474,480,7
577,476,476,6
539,435,488,6
382,301,509,6
258,228,515,6
287,263,507,6
371,330,498,10
447,386,493,76


500,425,488,196
531,449,486,417
547,463,485,639
555,471,484,647
559,475,484,648
560,478,485,647
560,477,485,647
559,475,485,648
557,475,484,647
555,476,485,647
554,477,485,646
553,478,485,647
552,478,486,647
552,478,486,647
553,479,486,647
553,478,486,647
551,476,485,647
547,477,485,647
545,479,487,647
542,480,489,647
541,480,489,647
541,480,489,647
543,482,490,647
542,482,490,646
542,480,482,640
545,479,491,647
544,478,488,647
544,476,490,651
547,475,483,644
549,478,483,650
555,476,483,645
550,476,477,647
555,475,482,648
555,475,483,647
555,475,483,647
555,472,482,647
557,471,482,645
557,470,480,643
557,471,477,643
558,471,478,643
559,470,480,484
561,471,479,300
562,471,478,160
561,471,479,90
560,471,478,52
561,470,480,33
560,473,478,20
564,472,477,14
568,470,479,11
569,471,479,11
570,470,475,15
570,467,477,21
575,467,473,25
579,469,471,27
580,469,472,29
583,470,472,29
584,467,473,31
589,467,472,27
588,467,473,22
590,470,478,18
589,473,477,13
586,472,477,10
585,473,479,8
583,471,484,7
580,474,484,7
580,472,484,6
577,473,486,6
578,475,485,6
577,476,484,6
575,475,483,7
572,474,482,57
568,475,486,163
568,475,486,349
567,478,488,586
567,475,488,646
564,475,485,649
562,477,485,649
559,478,487,647
560,478,488,649


559,477,487,646
557,474,490,644
553,475,491,647
555,476,489,648
555,475,487,646
556,478,489,645
552,476,490,647
554,478,489,647
550,478,489,646
552,482,491,651
550,481,489,648
545,482,492,649
547,479,493,647
450,385,509,634
297,258,536,647
232,230,534,645
209,192,544,654
140,139,553,655
156,157,545,648
132,135,556,647
102,110,556,649
173,178,536,646
292,274,517,647
396,352,503,647
463,402,494,642
509,434,487,643
531,449,483,645
543,459,480,641
548,464,480,642
554,469,482,646
555,470,481,644
558,473,480,644
561,475,481,535
558,473,481,342
560,471,482,178
561,469,480,100
560,471,480,57
560,473,479,34
560,472,477,21
563,471,479,15
567,471,478,10
569,470,475,10
572,471,475,16
575,470,472,21
579,469,470,24
581,469,471,29
585,468,473,28
585,468,472,31
589,469,473,32
589,469,472,28
588,469,473,24
590,468,471,19
588,471,474,14
588,472,477,10
586,472,479,8
583,474,479,7
579,476,482,6
577,476,481,6
576,476,481,6
573,475,482,6
571,475,482,6
570,476,481,6
568,475,482,46
567,475,484,163
565,476,484,351
564,475,485,583
563,474,484,648
562,475,486,648
562,476,488,648
561,476,489,647
560,475,489,647
558,476,489,647
555,477,489,648
554,478,489,652
555,479,489,644
554,479,489,650
557,479,491,647
550,477,484,640


554,479,490,651
555,479,489,648
550,474,489,652
547,476,488,647
546,476,489,647
544,475,491,647
543,475,491,647
544,475,491,647
543,476,489,647
545,478,489,647
544,479,487,647
544,480,486,647
544,478,485,647
545,476,483,647
547,476,482,647
548,475,482,647
550,474,483,646
551,472,484,647
552,471,484,647
554,472,483,646
556,472,481,647
556,473,480,646
556,472,479,643
555,472,479,643
556,473,480,642
559,474,479,537
561,474,478,342
564,474,477,201
565,474,476,105
566,473,477,60
565,473,478,35
564,473,478,22
565,473,477,14
566,473,477,11
567,472,476,10
568,471,476,14
571,470,475,19
574,470,476,24
579,469,475,27
582,469,476,29
584,468,477,30
595,466,479,30
484,374,494,27
315,250,512,25
261,229,520,19
294,248,509,15
231,183,522,12
172,159,523,9
241,223,512,7
350,306,501,7
440,371,491,6
500,416,486,6
534,443,484,6
552,458,483,6
559,466,483,6
563,470,483,30
565,473,482,127
564,476,482,284
564,477,483,518
563,477,484,646
562,473,480,640
560,479,486,653
558,478,488,648
549,476,493,648
557,482,492,649
561,485,495,646
555,482,491,647
554,480,492,646
553,479,488,647
554,478,487,647
553,477,486,648
553,475,487,647
551,475,489,647
548,476,491,647
546,478,491,648
543,479,491,647
542,478,492,647
541,478,493,647
540,477,491,647


539,476,489,647
539,476,488,647
540,477,488,647
541,476,487,647
542,475,485,647
544,475,484,647
547,474,484,647
551,475,484,647
552,476,484,647
553,475,483,647
554,475,483,647
555,476,482,647
556,475,482,647
555,474,481,645
556,473,481,643
557,473,480,643
559,473,480,643
561,472,480,472
562,471,481,292
561,470,480,158
561,469,481,88
562,469,482,51
563,470,481,29
562,470,480,19
563,472,478,13
565,471,477,10
568,471,476,11
570,470,475,15
573,470,474,20
575,469,473,24
577,469,473,28
578,470,473,29
581,471,473,31
585,469,473,31
588,469,474,28
589,470,474,24
588,470,477,19
587,470,480,14
585,472,481,11
582,472,481,8
579,473,481,7
577,474,480,6
576,474,479,6
574,473,479,6
572,474,480,6
572,476,481,6
570,479,480,7
571,472,476,51
573,478,485,176
569,474,484,363
560,470,480,592
565,476,489,648
560,477,486,648
559,478,486,648
557,478,487,647
557,479,488,647
556,481,488,647
555,481,486,647
554,481,486,647
551,481,487,647
551,482,487,647
552,481,486,647
553,480,484,647
554,479,486,647
553,478,486,647
547,479,487,647
543,480,488,647
540,480,489,647
537,480,488,651
514,450,494,647
364,318,522,647
244,224,533,647
207,196,543,640
138,133,554,647
139,142,549,648
128,125,558,648
93,100,556,640
134,136,545,647


116,111,551,647
98,107,550,647
183,184,531,647
300,279,513,647
398,355,501,647
465,405,493,648
508,435,488,646
531,451,485,644
544,463,483,643
551,467,481,643
554,470,481,496
557,472,480,310
557,473,480,182
558,473,479,95
559,471,477,54
562,471,477,31
564,470,476,19
567,470,476,14
568,471,474,11
569,470,474,10
571,469,474,14
575,468,475,19
578,468,476,24
581,467,475,28
583,467,474,29
586,468,474,31
587,469,474,31
587,468,474,30
586,469,474,25
585,470,475,19
585,471,476,15
589,474,479,10
577,471,472,9
583,470,481,9
578,469,479,7
576,466,479,6
575,474,482,7
573,473,483,7
575,473,484,5
570,475,484,6
568,476,485,36
567,477,485,143
566,478,486,316
564,479,486,550
562,479,485,647
561,477,487,648
560,479,487,648
559,479,485,648
559,480,486,647
560,479,488,647
558,479,489,647
554,478,490,647
551,479,491,647
551,480,489,647
552,480,486,647
553,480,486,647
553,479,486,646
552,479,486,647
548,479,486,647
546,481,487,647
545,482,487,647
543,482,488,647
542,480,487,647
540,479,488,647
541,478,489,647
542,477,488,647
544,476,486,647
545,475,485,647
546,475,483,647
547,475,484,647
547,474,484,647
548,473,483,648
551,473,482,648
552,473,481,647
554,473,481,647
555,474,482,646
555,474,483,647
556,473,483,645


556,473,482,643
557,472,481,643
557,471,479,643
557,469,478,496
557,470,480,311
557,472,480,185
558,471,480,98
561,471,480,56
562,470,479,33
563,470,478,21
565,470,477,14
567,472,478,11
569,472,477,10
570,473,476,12
572,471,474,18
576,470,473,23
579,469,471,27
581,469,471,29
588,468,473,30
579,467,466,32
588,462,468,27
488,377,489,28
320,252,509,26
263,228,506,20
303,254,503,14
239,195,514,11
174,156,517,8
222,206,510,7
324,288,501,7
416,358,496,6
482,405,491,6
524,435,488,6
546,452,487,6
558,461,487,6
564,466,487,27
567,469,487,130
568,471,487,287
568,474,488,511
568,476,487,647
565,478,487,648
563,478,486,648
562,479,487,648
560,480,487,648
560,480,486,647
560,480,485,647
560,479,486,647
560,477,487,647
560,476,488,647
557,476,487,647
554,476,486,647
553,476,486,647
554,476,487,647
554,477,490,647
552,478,492,647
548,478,493,647
544,479,493,647
543,481,492,647
543,481,491,648
541,481,491,647
542,480,491,647
544,480,489,647
544,479,487,647
544,479,485,647
544,480,485,647
546,479,485,647
547,477,485,647
548,475,485,647
548,474,485,647
548,474,484,647
549,474,484,647
551,473,483,647
553,473,482,647
555,473,480,647
558,473,479,645
559,473,479,643
560,472,478,643
560,472,481,644
561,471,481,462
560,471,481,289
560,472,481,172
560,473,480,95
562,472,480,55
564,471,479,33
564,471,477,21
565,472,481,14
567,466,477,10
570,474,475,7
575,475,477,15
575,473,475,20
577,471,475,23
579,471,475,26
587,470,478,29
578,469,473,30
587,467,473,32
588,466,473,31
587,466,474,28
586,468,474,24
585,468,474,19
584,470,476,14
583,472,480,11
580,472,482,8
579,472,481,7
578,472,480,7
576,472,480,6
575,473,479,6
575,474,479,6
573,475,482,6
571,475,484,6
571,477,486,27
570,477,486,126
568,477,484,283
566,478,483,510
564,478,483,646
564,477,484,648
563,477,484,648
561,477,486,647
558,477,487,647
556,477,488,648
556,477,488,648
555,477,488,647
554,476,487,647
554,476,487,647


555,477,489,647
556,477,490,648
556,476,489,647
555,475,490,647
553,476,490,647
550,477,489,647
547,478,491,647
545,478,491,647
545,481,492,647
544,483,493,647
542,482,492,647
540,480,490,647
540,478,488,647
542,478,489,647
544,477,489,647
545,477,487,647
548,476,486,647
550,476,486,647
551,476,486,647
553,475,486,646
556,474,486,647
557,475,484,647
557,478,483,647
557,477,483,647
558,473,482,645
559,468,480,643
559,467,480,643
561,466,480,643
560,469,481,457
559,466,479,280
551,468,474,161
561,471,480,85
563,474,478,51
564,471,477,28
560,472,480,18
569,471,479,13
568,471,478,11
569,470,478,10
570,471,477,15
572,471,475,20


576,471,475,25
581,470,473,28
584,469,472,30
586,469,473,31
586,468,472,32
586,467,464,30
545,424,480,26
380,293,502,21
262,224,510,16
294,261,503,11
379,329,493,9
455,386,486,8
507,424,483,7
541,449,482,6
559,463,482,6
567,471,482,6
569,475,481,6
569,476,483,6
569,478,485,19
569,478,485,107
567,477,486,266
565,476,487,506
563,475,487,647
561,475,486,648
559,477,486,648
557,477,487,647
556,476,487,647
556,476,488,647
556,476,488,647
556,478,487,647
555,479,486,648
554,480,488,647
553,479,489,647
553,479,489,647
552,479,490,647
552,479,489,647
550,477,488,647
547,476,489,647
546,478,491,647
543,480,490,647
475,410,504,648
320,288,522,647
286,275,519,647
343,323,508,647
413,376,499,647
468,415,493,647
504,438,488,647
525,453,486,648
530,459,487,647
437,366,498,647
283,245,529,647
245,234,525,647
317,295,512,650
407,360,506,646
464,407,488,647
509,439,491,651
532,455,486,646
544,467,487,643
548,464,485,630
556,473,483,562
558,470,481,362
559,470,480,216
561,469,481,124
562,470,481,67
562,472,480,38
563,470,479,23
563,470,478,15
566,472,478,11
569,473,478,10
572,473,477,11
573,472,477,17
575,470,476,22
578,468,475,26
582,468,473,29
583,469,472,31
586,469,471,32
588,470,471,32
588,470,472,28
588,469,472,24


587,468,473,18
585,467,474,14
583,469,475,10
581,471,476,8
578,472,477,7
576,472,479,6
576,474,481,6
575,475,483,6
575,475,483,6
575,475,483,6
572,476,482,9
569,476,483,66
567,476,482,187
566,474,482,407
564,475,484,633
562,478,486,648
561,478,486,648
559,478,485,648
559,479,485,648
556,477,486,648
554,477,486,647
552,477,487,647
552,477,488,647
552,478,489,647
551,480,489,647
551,480,488,647
551,479,486,647
553,479,485,648
551,479,487,646
548,479,489,647
544,479,488,647
542,479,489,647
542,477,490,647
544,478,491,647
545,478,490,647
545,479,490,647
544,478,489,646
545,475,489,647
548,475,491,647
547,473,487,647
550,466,480,640
555,473,487,650
556,473,484,651
556,472,480,647
557,470,481,647
555,471,481,647
557,473,482,646
557,471,483,644
556,471,482,642
557,472,483,642
558,472,482,505
560,473,483,316
560,472,480,186
561,472,478,105
563,471,477,55
564,473,478,32
565,473,478,20
567,474,477,14
568,474,477,10
569,474,477,10
572,473,477,12
574,471,474,19
578,470,472,24
581,470,470,28
584,469,471,30
587,470,473,31
588,471,475,33
589,471,475,31
573,457,477,28
439,379,485,22
377,360,486,18
403,374,486,12
385,380,486,10
415,403,486,8
465,427,484,7
508,446,483,7
538,458,481,6


555,464,480,5
564,469,483,6
566,469,484,6
568,470,484,13
568,471,483,104
566,471,483,259
565,472,483,494
565,474,483,646
563,478,485,647
563,481,487,648
561,481,488,648
560,482,488,647
560,482,489,647
557,479,490,647
554,477,489,647
554,477,489,650
539,479,487,642
543,481,491,648
547,486,491,651
539,479,488,640
539,482,489,651
543,477,489,646
543,474,488,647
546,472,488,647
549,472,487,647
551,473,486,647
551,476,485,647
551,477,484,647
551,476,484,647
551,475,484,647
551,475,482,647
552,474,480,644
555,473,479,643
557,472,479,642
558,471,478,585
559,470,476,382
560,471,476,229
560,472,478,132
559,472,480,76
559,471,479,39
560,471,479,24
562,469,479,15
565,468,478,11
566,468,476,9
569,468,475,11
571,469,475,15
573,470,476,20
576,469,475,25
580,468,474,29
582,467,472,31
584,468,470,32
586,468,471,33
589,468,471,30
588,469,471,26
585,469,472,21
585,469,474,16
586,471,475,11
586,474,477,9
584,474,478,7
581,475,480,7
578,474,481,6
577,472,481,6
577,472,481,6
574,472,480,6
572,473,481,7
570,474,482,60
568,475,483,208
568,475,483,411


567,476,484,633
566,476,487,647
564,477,488,648
562,479,487,648
560,481,486,647
558,481,486,647
557,481,485,647
556,479,483,647
555,478,484,647
553,477,487,647
552,479,490,646
551,471,490,640
552,479,488,651
552,477,487,648
557,479,491,646
549,477,488,640
547,477,493,646
543,479,492,647
542,479,493,647
540,479,494,647
543,471,495,647
464,442,497,647
443,439,495,647
464,448,494,647
493,459,492,647
478,446,491,647
465,443,489,647
484,449,486,646
510,458,483,647
529,464,482,647
542,468,481,647
549,471,481,647
554,474,482,647
558,473,483,647
559,473,482,644
559,473,481,643
559,472,480,642
560,472,479,586
560,471,478,384
561,472,478,230
562,471,477,133
563,470,476,75
564,470,478,39
564,470,478,23
565,472,478,15
566,470,478,11
567,470,478,9
567,470,478,10
569,469,478,13
573,469,477,20
578,469,474,25
582,468,474,28
585,468,474,31
586,468,474,32
587,468,472,33
589,469,472,32
591,469,473,28
591,469,475,23
589,470,476,17
587,471,478,13
585,471,480,10
583,472,480,8
581,472,479,7
579,471,479,6
577,471,479,6
576,473,480,6
575,473,480,6
572,475,483,6
569,477,486,34
567,478,486,179
565,477,487,387
564,476,488,614
563,478,488,647
561,478,488,648
561,478,487,651
559,481,488,649
560,482,492,647
558,483,489,650
558,481,490,649


559,482,492,647
555,479,487,648
555,480,490,647
552,482,487,647
550,481,486,647
550,480,487,647
550,480,488,647
549,479,489,647
547,479,490,646
545,478,491,647
544,479,491,648
542,480,490,647
541,479,491,647
541,479,489,647
540,480,489,647
540,480,489,648
541,477,488,647
544,476,485,647
546,474,483,647
548,474,483,647
549,474,484,646
550,474,483,647
552,474,483,647
553,473,484,647
555,473,483,647
557,474,481,646
557,474,479,644
557,472,479,642
558,471,478,642
560,472,480,526
561,474,481,333
562,473,480,197
561,472,479,112
561,471,478,64
562,471,475,34
563,471,475,20
565,472,477,14
567,471,477,10
568,469,477,9
569,469,476,9
571,470,475,12
572,470,475,18
575,470,475,23
578,470,475,28
580,470,474,31
584,470,474,32
586,469,474,34
588,470,474,33
581,468,476,29
536,449,477,25
516,447,477,19
529,453,478,14
544,457,479,11
515,446,481,8
502,445,482,7
518,452,483,6
537,461,483,6
552,467,484,6
561,471,484,6
567,474,483,6
569,478,484,16
566,478,483,155
566,474,482,364
567,479,488,598
565,478,486,649
567,479,487,647
560,480,481,648
565,481,489,648
561,480,488,648
559,480,489,647
558,479,489,648
557,480,489,647
555,480,488,647
553,480,488,647
551,479,490,647
